Price,Close,High,Low,Open,Volume
Ticker,SHEL.L,SHEL.L,SHEL.L,SHEL.L,SHEL.L
Date,,,,,
2020-01-02,2251.44140625,2262.915625692444,2228.555814440013,2231.486242002271,4710773
2020-01-03,2293.34716796875,2298.415857453644,2265.9088181235725,2269.4009717402314,4984931
2020-01-06,2303.823486328125,2333.347236629093,2302.326849156409,2312.803309358421,7332363
2020-01-07,2285.365234375,2314.3801217619393,2281.3742014400514,2313.302464919641,5726726
2020-01-08,2270.39892578125,2296.83951973124,2261.419101420876,2295.8417614689765,7149697
2020-01-09,2255.432861328125,2277.45345740399,2255.432861328125,2267.4059621181877,5807827
2020-01-10,2258.426025390625,2278.0021611438674,2254.942884119215,2276.385675691942,4224987
2020-01-13,2262.91650390625,2278.0027308571275,2246.842505685499,2268.9030555038858,4332597
2020-01-14,2251.940673828125,2272.893599902733,2246.9518819055993,2263.913774442187,5532678
2020-01-15,2257.428466796875,2266.9071719613257,2244.4576070981525,2256.9295875776934,14203230
2020-01-16,2249.945556640625,2313.802104589627,2240.9657295852967,2256.4309872916956,6051089
2020-01-17,2243.459228515625,2256.5499325331934,2237.971558621546,2248.448019328424,5150891
2020-01-20,2236.974365234375,2259.9228087671095,2230.488935540341,2253.936258280309,7900903
2020-01-21,2200.057373046875,2228.9923679758363,2194.0708223719175,2228.9923679758363,8752805
2020-01-22,2181.598876953125,2209.0372346554855,2177.108963874557,2201.0551669602532,8325457
2020-01-23,2167.6298828125,2186.0884111586593,2157.652299922684,2173.117553401899,6611475
2020-01-24,2182.097900390625,2203.5497087392296,2175.6124699596517,2182.097900390625,9559521
2020-01-27,2139.693115234375,2168.129232643645,2135.203201959227,2159.149406093349,9821366
2020-01-28,2144.1826171875,2153.1624420151816,2131.211759103071,2146.1781338158735,10836401
2020-01-29,2126.22265625,2147.0447681768014,2124.8288153715953,2145.1800614441577,7226189
2020-01-30,2033.4312744140625,2098.934979203434,2028.4424832599555,2072.3438454160982,14535464
2020-01-31,1989.929443359375,2040.4159957155427,1979.5527312956658,2039.41823728243,11227503
2020-02-03,1959.9967041015625,2036.7453015347207,1957.2029317505949,1984.940665104187,20366499
2020-02-04,1990.9271240234375,2028.1075090265022,1972.9674729289434,1987.1355934070393,13450739
2020-02-05,2019.96142578125,2037.422193848018,1974.563428807653,1982.3459912932162,23192404
2020-02-06,2004.995361328125,2046.4023319651578,2000.5054488494106,2037.9213861720307,17248595
2020-02-07,1992.1241455078125,2005.4941307387369,1974.5636242447563,2001.0042185057396,22171720
2020-02-10,1969.973876953125,1999.5074962509934,1965.1845887224829,1998.5097380193313,42511561
2020-02-11,1982.1466064453125,2002.0020208947558,1975.9605537288696,1983.7429953595558,25094962
2020-02-12,2003.4989013671875,2070.431537050828,1974.733570051435,1998.011230073602,8947851
2020-02-13,1937.199462890625,2025.816509676896,1927.8189321727336,1972.726194702517,23250549
2020-02-14,1920.03515625,1969.5928545273268,1918.238816835776,1943.5864986676931,8535993
2020-02-17,1929.4156494140625,2029.3631816026668,1923.0288142505185,1923.0288142505185,16762161
2020-02-18,1910.255126953125,2005.7189974374544,1897.8807785934537,1923.4279972019244,10934310
2020-02-19,1924.2261962890625,2015.515700000911,1910.8539093009376,1926.6212745829218,7267170
2020-02-20,1922.82958984375,1934.8048620533175,1917.8398930897633,1934.4056619492449,6611660
2020-02-21,1883.9091796875,1908.4584532481215,1867.1437567677635,1904.0674975483125,14241031
2020-02-24,1818.0460205078125,1840.0006869800743,1796.364715361255,1834.4121289684806,22174973
2020-02-25,1777.1300048828125,1895.4546162774368,1773.1382484673693,1824.232681857547,17046062
2020-02-26,1777.7291259765625,1787.1496146682716,1751.9822428370155,1761.7620968838237,42684959
2020-02-27,1728.0313720703125,1768.0876887919355,1702.4841547219378,1747.3914155440289,16827295
2020-02-28,1657.9764404296875,1706.407440286917,1627.2398600933984,1665.7602941744176,40172123
2020-03-02,1712.4638671875,1749.594226523713,1662.1677012699884,1725.4370783025568,16513249
2020-03-03,1720.0479736328125,1778.9263861889724,1710.467781716238,1741.004696746022,14222631
2020-03-04,1733.8193359375,1762.3603685042299,1709.4695986680326,1724.6382235539397,14031889
2020-03-05,1686.5174560546875,1731.624264731721,1681.9269595321377,1731.4247255946052,13252513
2020-03-06,1595.904296875,1676.9370318365109,1595.904296875,1662.1674831622151,19390840
2020-03-09,1315.084228515625,1397.3143150146025,1231.257341960607,1286.3435329692654,48419857
2020-03-10,1363.583984375,1490.32224763717,1330.2527947123829,1372.365775194838,35337726
2020-03-11,1331.0513916015625,1417.0737043643476,1315.8826422382415,1406.096372851666,34904546
2020-03-12,1124.6776123046875,1301.9116109625074,1124.6776123046875,1294.127757367008,33047804
2020-03-13,1128.27001953125,1283.3497934273569,1092.9429479767318,1212.8953112468052,51491741
2020-03-16,1048.43505859375,1117.4925348267009,1031.270550471011,1113.5007774196667,31519014
2020-03-17,1077.7742919921875,1103.5211710283877,982.970071863245,1096.735136017976,34751944
2020-03-18,968.7994384765625,1033.665552427556,956.4250279804055,1026.8795166126217,30796382
2020-03-19,1018.4966430664062,1061.2084861952453,944.1501785126668,953.3312306125865,32261882
2020-03-20,1060.01123046875,1124.2785551339928,1048.035957120647,1101.1264087218387,37025839
2020-03-23,1125.0767822265625,1142.6404894029783,1021.6902350240358,1033.865106568983,33312190
2020-03-24,1354.40283203125,1354.40283203125,1190.7408275776443,1208.9033914070274,28496183
2020-03-25,1453.99755859375,1520.8594916244854,1310.6934996259565,1403.3021934787623,30353658
2020-03-26,1411.28564453125,1436.034586762371,1353.0060895422507,1392.125259578532,33743349
2020-03-27,1280.1563720703125,1369.571694269954,1253.2120154050053,1358.9935637947299,22096184
2020-03-30,1322.46923828125,1369.572050843397,1229.0621352196956,1251.416002044208,19895698
2020-03-31,1416.0755615234375,1416.0755615234375,1245.2284389099786,1356.5984164250303,17444061
2020-04-01,1418.2708740234375,1461.3819123995318,1361.9872112454102,1362.186750320164,26572686
2020-04-02,1538.423095703125,1604.2870850157963,1466.9706710549478,1466.9706710549478,22903681
2020-04-03,1467.96826171875,1536.8260523772094,1447.8099427462273,1523.8528454415575,16795190
2020-04-06,1475.7525634765625,1527.4457418486609,1449.8061438231439,1501.2997830792551,11454370
2020-04-07,1526.846923828125,1551.3962029455338,1491.1206529613803,1529.8407413258271,13925360
2020-04-08,1489.7236328125,1514.472450989546,1469.1659885781955,1497.5074852007965,9686818
2020-04-09,1506.4891357421875,1550.5981256833932,1484.534471246738,1524.2525039251013,25090136
2020-04-14,1442.022216796875,1521.4471930751956,1429.8474066697602,1516.8676605752596,11656270
2020-04-15,1343.2261962890625,1432.4419873305562,1329.8537863158963,1428.2505694960546,18512285
2020-04-16,1295.5245361328125,1368.77329299444,1277.5616317055396,1361.7877190505008,12633283
2020-04-17,1367.376220703125,1367.9750816683106,1320.8722791090092,1332.4483492755437,10421588
2020-04-20,1340.2322998046875,1397.1966944582323,1328.4565689195604,1366.577918148216,16440498
2020-04-21,1307.3004150390625,1325.46286062737,1282.152394713905,1306.1029366688192,13106162
2020-04-22,1382.34521484375,1394.542072524125,1290.5348161659024,1320.0739114563755,13568518
2020-04-23,1420.8660888671875,1434.9879295200749,1382.1459935338232,1392.125386988941,8977709
2020-04-24,1376.357666015625,1425.2566857534534,1369.3720917673638,1401.106606365535,51929188
2020-04-27,1395.7176513671875,1403.102425337978,1360.3816888177876,1391.3266948046573,7008902
2020-04-28,1429.8472900390625,1438.22988160348,1376.7568531581894,1405.697089058549,8996554
2020-04-29,1482.7379150390625,1494.313983856911,1426.8533272658442,1437.0322570256153,14939624
2020-04-30,1322.2696533203125,1455.9935276938386,1286.1442971797485,1452.0017702498526,22880059
2020-05-01,1229.0618896484375,1290.3353806574848,1203.5146705900438,1290.3353806574848,7655272
2020-05-04,1262.79248046875,1452.2012963997176,1222.0765061769278,1277.3623706451676,17844798
2020-05-05,1332.8477783203125,1373.1645526304846,1299.3699096981093,1313.6873914297203,31786849
2020-05-06,1283.1505126953125,1330.4527421901107,1279.5578334466375,1327.2593848788135,17836986
2020-05-07,1317.8782958984375,1335.841198946082,1285.1459678806361,1290.3352022557958,9687516
2020-05-11,1311.0926513671875,1340.431968219996,1297.7202408903504,1332.2489149977002,19620371
2020-05-12,1308.8968505859375,1337.3092428398902,1293.5285646529433,1307.3001724489832,11078476
2020-05-13,1262.79248046875,1381.8865286351154,1252.828070656618,1303.109254655992,8940535
2020-05-14,1201.638916015625,1259.5251760894673,1170.300468092221,1234.9734418726096,14564371
2020-05-15,1225.5921630859375,1245.7525066127848,1199.0443441800724,1227.987481581939,13583883
2020-05-18,1327.39208984375,1327.39208984375,1262.5314835328804,1263.1183432324935,11872835
2020-05-19,1306.6329345703125,1352.1436217376515,1292.860066048376,1343.9596268065943,28019923
2020-05-20,1341.5643310546875,1344.1593306080224,1279.8855775866537,1293.059647150049,18058058
2020-05-21,1301.642822265625,1344.1593944309961,1295.6545863923018,1334.3785604388468,39600967
2020-05-22,1290.0655517578125,1313.8189354056808,1256.1322161642674,1280.8836390942988,10985207
2020-05-26,1303.0400390625,1348.9498452188418,1299.6466811977948,1334.1789372062499,20874306
2020-05-27,1323.5997314453125,1344.7582386713045,1299.8464681178461,1320.2064951349423,15280711
2020-05-28,1315.016357421875,1344.1122687345123,1312.0222399770023,1329.7873855489604,8322464
2020-05-29,1256.73095703125,1312.820835183763,1253.3377210941796,1303.2396828859376,23837299
2020-06-01,1288.26904296875,1299.4470332319106,1267.1105389143263,1290.0654404230313,5847225
2020-06-02,1331.98291015625,1336.5738654834556,1295.654263868425,1297.4507829156073,23581797
2020-06-03,1390.4686279296875,1399.0518653738814,1348.3514083910989,1350.9462868093678,9987015
2020-06-04,1386.4757080078125,1408.2330065940116,1368.5110062936437,1394.2604608163247,5806914
2020-06-05,1474.3035888671875,1480.0922654753379,1398.253043783512,1404.8400787242215,14895419
2020-06-08,1500.6514892578125,1551.551480741468,1477.097792074701,1477.097792074701,10705340
2020-06-09,1434.9808349609375,1519.814168407472,1427.9945604418112,1514.6242913804026,9873388
2020-06-10,1410.2296142578125,1459.5327829582866,1398.061501823951,1440.57003513741,8855570
2020-06-11,1325.99462890625,1373.1021441502724,1297.4507370571794,1356.5345988123318,12277679
2020-06-12,1347.752197265625,1374.4995754657045,1295.0556773179787,1308.0301872762818,7237041
2020-06-15,1332.1827392578125,1366.9144294423425,1296.8521281036383,1317.4117107383645,7755374
2020-06-16,1373.501708984375,1400.2492123794664,1316.58958698724,1370.3080317868905,9417257
2020-06-17,1358.3314208984375,1394.0612748241838,1349.1495085196798,1378.4917650405184,12590478
2020-06-18,1359.1300048828125,1368.5114770962646,1336.1751003509723,1348.5506905468385,6859392
2020-06-19,1373.1024169921875,1391.2666821879386,1363.1220247239814,1368.5113390840445,15089292
2020-06-22,1355.536376953125,1366.3152457395374,1339.966994574578,1357.5324547409111,9794867
2020-06-23,1387.0750732421875,1411.2275756633016,1353.94009525533,1361.5251695985005,19355771
2020-06-24,1322.20263671875,1401.047748774096,1322.20263671875,1382.883358720985,9106819
2020-06-25,1326.9930419921875,1341.3648324200246,1294.856224947846,1310.6251729446776,7970945
2020-06-26,1317.2122802734375,1352.7424540000322,1314.6172807007645,1341.963581127137,6712002
2020-06-29,1337.173095703125,1343.9596898081572,1301.2436810957608,1314.6173101792826,10014804
2020-06-30,1284.4766845703125,1346.7543663702204,1274.2967316068089,1330.1869369960377,13394643
2020-07-01,1302.0418701171875,1319.008535919899,1260.9227052571148,1301.443070984459,9710747
2020-07-02,1309.627197265625,1320.8053111774846,1290.2653311788426,1305.4354806930378,7484167
2020-07-03,1296.453125,1310.42567600077,1282.0813338901557,1306.8327586810528,4575117
2020-07-06,1318.4100341796875,1347.3531764894612,1314.8171167419116,1321.6037114952705,10246679
2020-07-07,1293.8580322265625,1318.6093310771846,1290.863914652063,1312.2219777163505,7745140
2020-07-08,1276.29248046875,1309.3265764584771,1271.102603925523,1281.4822351810294,7321280
2020-07-09,1228.785888671875,1288.46868517617,1226.989491101734,1287.869885986123,8585456
2020-07-10,1243.9561767578125,1248.9463731329395,1203.236125604391,1209.424042208128,6495291
2020-07-13,1276.6917724609375,1280.8836104508637,1251.3416727256538,1267.509860002752,7354115
2020-07-14,1307.0322265625,1309.4275452187278,1267.9091352243277,1268.7074935557584,9137063
2020-07-15,1321.802978515625,1343.2747074077845,1306.233593273892,1318.8088612833326,7823365
2020-07-16,1320.0067138671875,1334.777743792568,1299.4471292755645,1319.4079146715026,5171681
2020-07-17,1300.64453125,1315.2159998532957,1294.057497430275,1305.0359277401324,8632684
2020-07-20,1270.3043212890625,1294.0575807540101,1263.9168461494878,1288.8678257330178,9016538
2020-07-21,1307.4312744140625,1307.4312744140625,1267.5097087830989,1274.6955418642924,12321871
2020-07-22,1260.3238525390625,1313.8187251352092,1260.1241716160077,1300.4449765284357,12407968
2020-07-23,1249.1461181640625,1286.2732578191612,1246.7507991813168,1262.5198708059909,16724452
2020-07-24,1240.1636962890625,1258.128404941722,1236.1715388106936,1236.1715388106936,5411239
2020-07-27,1227.9873046875,1253.1378406951242,1227.9873046875,1239.165293617346,6553025
2020-07-28,1225.99169921875,1251.7410442341227,1225.99169921875,1234.1755740729636,11570837
2020-07-29,1224.3946533203125,1235.7722037951387,1212.6177409311451,1227.3887711991547,17037026
2020-07-30,1156.52783203125,1244.7543966683347,1137.9642061151944,1231.380769334853,10011325
2020-07-31,1119.4010009765625,1184.5071139630952,1119.4010009765625,1163.713976060679,9418257
2020-08-03,1141.157958984375,1144.1520763569958,1104.6297514045916,1131.5768077581781,10152647
2020-08-04,1180.6802978515625,1182.077577008109,1151.3379228878782,1151.7371629084557,16756823
2020-08-05,1196.249755859375,1207.9447967007827,1183.8740454638187,1194.2536774675418,54425312
2020-08-06,1173.4945068359375,1188.6646535136379,1153.932841605543,1179.6823009681946,10598123
2020-08-07,1152.336181640625,1171.298928838035,1150.7393430849324,1167.7060116299833,5301459
2020-08-10,1172.4964599609375,1186.4690082731606,1078.600857330988,1168.5043033003024,5264504
