Price,Close,High,Low,Open,Volume
Ticker,AZN.L,AZN.L,AZN.L,AZN.L,AZN.L
2020-01-02,7649.69140625,7659.677948555809,7554.81925434481,7584.778881262238,1704325
2020-01-03,7689.63720703125,7689.63720703125,7570.7173889317455,7614.738143326401,1090818
2020-01-06,7612.7412109375,7669.664502164503,7535.844835069444,7658.679305611923,1348181
2020-01-07,7634.71142578125,7654.684509955956,7552.821780664957,7597.761220058045,1308820
2020-01-08,7615.7373046875,7658.679437404726,7568.800554973323,7606.74941644436,1256533
2020-01-09,7670.6630859375,7705.615983738283,7628.719608576561,7631.7155712451995,1406067
2020-01-10,7634.71142578125,7706.614528810191,7597.761220058045,7679.650865174338,1020795
2020-01-13,7639.705078125,7705.616259191176,7586.776402420343,7629.718535539216,1481130
2020-01-14,7680.64892578125,7693.631429491451,7570.796971310318,7647.69333943997,1511807
2020-01-15,7825.4541015625,7828.220393127359,7693.593716013486,7696.627713213654,1744555
2020-01-16,7696.6279296875,7817.465088049014,7680.649462466143,7812.47181704234,1575748
2020-01-17,7867.3984375,7937.304237274689,7681.648740955826,7728.585492233117,2203482
2020-01-20,7826.45263671875,7935.305939947326,7810.22450665027,7895.359773624913,527323
2020-01-21,7813.47119140625,7813.47119140625,7637.708035771345,7787.5061797783665,1869225
2020-01-22,7690.63671875,7848.5030923305185,7677.654212926892,7797.492728217114,1173417
2020-01-23,7646.6953125,7701.621294240564,7610.743760815267,7664.671088342367,1234444
2020-01-24,7648.6923828125,7764.536267968037,7627.720644982619,7627.720644982619,2206787
2020-01-27,7489.90673828125,7586.776198763021,7441.9713351562505,7539.839449869792,2135815
2020-01-28,7640.70263671875,7641.701290834123,7490.904519412801,7499.892406451158,1403196
2020-01-29,7683.64599609375,7719.10797535899,7615.737505356244,7644.698479347239,1226501
2020-01-30,7504.8857421875,7673.658289150865,7468.9341937219315,7618.732312328469,1625025
2020-01-31,7414.0087890625,7510.878246570455,7386.0464714313375,7484.913237341519,1580057
2020-02-03,7445.9658203125,7510.87834422885,7406.019651748591,7409.015614390884,1513944
2020-02-04,7524.85986328125,7564.952808626076,7472.929841663384,7502.889469519845,1592695
