Price,Close,High,Low,Open,Volume
Ticker,HSBA.L,HSBA.L,HSBA.L,HSBA.L,HSBA.L
2020-01-02,593.5576782226562,596.4501867567142,587.174301378869,587.4735117051916,17220449
2020-01-03,592.8596801757812,600.4658945771492,585.2793384943564,590.964579536178,16976787
2020-01-06,583.6835327148438,590.9147451617183,579.2949104652547,588.4710818835832,18984368
2020-01-07,581.8881225585938,586.4761771446471,581.0901470853831,586.3764606489864,14960529
2020-01-08,579.7935791015625,581.0901980437637,574.806536341568,578.9956644353607,20405597
2020-01-09,586.575927734375,588.570744779385,583.3443338617766,584.4813941879086,17121609
2020-01-10,583.0848999023438,588.4011034793185,583.0848999023438,587.0745333217973,12736356
2020-01-13,589.2689208984375,591.7624421115123,583.0849761146154,590.46582325611,19403997
2020-01-14,588.8699951171875,593.1588394361938,586.3764738995113,590.1666139749825,19490727
2020-01-15,588.271484375,590.8946734362868,584.0823567613,588.4709782379342,19759603
2020-01-16,589.36865234375,590.7649875880661,585.1795248568459,587.4735520187049,23021631
2020-01-17,592.460693359375,597.1784164369708,589.4684676353378,590.2663823196834,26308573
2020-01-20,590.86474609375,595.1535899337072,589.8673377180867,593.0589958186284,8809260
2020-01-21,584.0824584960938,586.6059315039389,576.1031896047427,585.1796444948487,22908044
2020-01-22,579.6937255859375,586.1768796416301,577.5991315956072,584.6807671672395,27327599
2020-01-23,571.51513671875,580.4918142588351,570.5177281031849,577.49958841214,21430604
2020-01-24,577.8984375,584.2818145812616,573.1816893929957,574.1082369689974,21990105
2020-01-27,557.6510009765625,567.9243559934213,556.2546657705747,566.5279599104571,28085403
2020-01-28,566.2288208007812,567.3259458061405,557.3020025003234,561.7404825256109,18958064
2020-01-29,564.8323364257812,570.6172926803472,563.5357177461849,567.924338836945,15334613
2020-01-30,561.541015625,564.4335247809679,557.351887524869,558.548789964476,18906284
2020-01-31,550.3699951171875,561.1419946829287,549.0733762496694,558.4490404492309,25062553
2020-02-03,554.2599487304688,558.1498055866135,549.5631674079452,551.5669334442225,21079256
2020-02-04,562.2391357421875,564.8323732705404,559.5461208461419,561.0422334687252,19748922
2020-02-05,567.5254516601562,569.719762594169,557.3518725129954,558.9477626818161,25527275
2020-02-06,572.0137939453125,574.9063030431711,569.0215683449011,572.412781709495,20422349
2020-02-07,579.7935791015625,580.491777263359,571.1161125237747,573.5099173993668,27087091
2020-02-10,576.8012084960938,580.1924210714769,574.5071815783799,578.8958024551144,28329554
2020-02-11,589.8672485351562,591.4630773441513,582.1871930283127,582.6858971407445,39527343
