Price,Close,High,Low,Open,Volume
Ticker,NG.L,NG.L,NG.L,NG.L,NG.L
2020-01-02,947.8126831054688,955.0927976245698,938.4382490437247,942.9259983749647,4221868
2020-01-03,948.2115478515625,951.0039130106105,939.4055694335867,939.6349846768445,6667548
2020-01-06,943.7238159179688,949.8042025765267,940.0338764864927,944.2224547365737,5712709
2020-01-07,940.033935546875,950.5053513954767,938.5380189970748,946.4165371736228,6732331
2020-01-08,937.34130859375,942.1282292472526,932.4296673622044,942.1282292472526,6456832
2020-01-09,933.9505004882812,941.1309115980288,931.9259976822777,941.1309115980288,9697875
2020-01-10,932.4546508789062,937.5407428088274,925.9723458193203,930.4600954759567,5693174
2020-01-13,938.7373046875,941.5915124241293,926.1716324532911,933.9503848301341,5591028
2020-01-14,935.9450073242188,961.2459346185943,935.9450073242188,939.0365434696478,6630057
2020-01-15,953.9957275390625,955.3919405262601,933.3521299201726,937.9395825312606,10680636
2020-01-16,957.6856079101562,961.3755469758742,953.1978589875511,953.5967943504899,7640227
2020-01-17,974.0410766601562,974.0410766601562,956.5887180766492,960.0791897933507,9843668
2020-01-20,984.7119140625,985.11078857603,970.6502635599614,973.1434575282491,8886569
2020-01-21,984.6121826171875,984.6121826171875,976.3347905402369,982.3184562636704,9158536
2020-01-22,992.390869140625,993.288443286372,983.2159643436147,986.5069680963676,7694323
2020-01-23,991.493408203125,991.493408203125,982.1189743577645,987.3048300835172,6374391
2020-01-24,1011.638427734375,1014.6302605519621,991.593111335145,994.7844118477034,7380373
2020-01-27,1003.6602172851562,1015.528819169384,1000.2694490424989,1007.6493277499319,6401361
2020-01-28,1016.0264282226562,1016.0264282226562,1000.0699862847457,1004.2585644672463,6385212
2020-01-29,1019.0182495117188,1023.356443635711,1009.8432833278329,1011.0400286333822,7680619
2020-01-30,1013.6329956054688,1030.3264392931396,1008.8460143423487,1016.8242352888884,7493261
2020-01-31,1003.0618286132812,1016.9240120252467,999.870528021786,1014.2313502490165,12270513
2020-02-03,1006.253173828125,1008.6466645951373,1001.4164014531611,1004.2586184786143,5261515
2020-02-04,1007.0509643554688,1017.2232086154224,995.382803612257,1017.2232086154224,9779965
2020-02-05,1018.220458984375,1019.8160788428247,995.8814157521048,1002.2640169238952,15045369
2020-02-06,1025.2015380859375,1028.9912422721197,997.2229178114233,1015.6276959300128,8227378
2020-02-07,1020.0155029296875,1033.977450004634,1019.4171607256011,1022.4089326150264,5820439
2020-02-10,1021.4116821289062,1026.9965341498537,1012.4362444845083,1018.2204424637847,5693427
2020-02-11,1027.1959228515625,1032.9801815977664,1022.4089417003602,1025.6003030471577,7697283
2020-02-12,1025.400634765625,1033.9773183043806,1018.4147621639995,1027.594718218458,7186109
