Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-01-02,153.0422821044922,153.1470931177711,150.86032587757265,151.28909291774593,22622100
2020-01-03,151.13662719726562,152.40388225400224,150.60304918156822,150.85079221664952,21116200
2020-01-06,151.52731323242188,151.59401776506908,149.12619721864283,149.6693128510685,20813700
2020-01-07,150.14573669433594,152.1371317710887,149.89800813543405,151.8036526962878,21634100
2020-01-08,152.5372772216797,153.21378726865242,150.49823863325935,151.43200016356872,27746500
2020-01-09,154.4429473876953,154.56681892653168,153.4329581787887,154.20474183695646,21385000
2020-01-10,153.7283172607422,155.51962749773685,153.57586223229333,155.13850446552647,20725900
2020-01-13,155.57679748535156,155.60538098637048,153.6520926962427,154.12850376510744,21626500
2020-01-14,154.4810333251953,155.88168280847668,154.0903728213882,155.68158379418946,23477400
2020-01-15,155.4815216064453,156.20567579261396,154.9003140143662,154.94794349384517,21417900
2020-01-16,158.33045959472656,158.39716412587353,156.29142071509088,156.59633079076963,23865400
2020-01-17,159.2165985107422,159.56913807909913,157.62537261176516,159.52149406039632,34371700
2020-01-21,158.64488220214844,160.255153903279,158.57817767539785,158.8163832042299,29517200
2020-01-22,157.88262939453125,159.5881892069386,157.86356888038867,159.5024241627532,24138800
2020-01-23,158.85450744628906,158.93073496172778,157.47291825887828,158.34951287805555,19680800
2020-01-24,157.25376892089844,159.62630142430766,156.69160731427516,159.6072409094811,24918100
2020-01-27,154.6239471435547,155.67205711944214,152.64207571390978,153.54725367186205,32078100
2020-01-28,157.6539764404297,157.93981148531094,155.37673183642173,156.05322749452574,24899900
2020-01-29,160.11221313476562,160.7887231968926,157.873090009148,159.92165162986998,34754500
2020-01-30,164.62864685058594,165.83873532348133,162.7325251126566,165.83873532348133,51597500
2020-01-31,162.1989288330078,164.26655138723655,161.5796001811614,164.08552737098836,36142700
2020-02-03,166.1531219482422,166.26745594744494,162.36087953368826,162.38946303348897,30107000
2020-02-04,171.62232971191406,172.11780132594467,167.99207946247816,168.782923631767,36433300
2020-02-05,171.41268920898438,175.5098271284707,169.99299359122742,175.34784911686342,39186300
2020-02-06,174.9667510986328,175.14778964892244,171.56516875202502,172.43224047240506,27751400
2020-02-07,175.21446228027344,176.87237803350294,173.8709795770829,174.22353365441194,33529100
2020-02-10,179.7975311279297,179.93092564316706,174.6046534819514,174.9190865262063,35844300
2020-02-11,175.73855590820312,181.7032185630636,174.84290057629974,181.6555745379573,53159900
2020-02-12,175.9958038330078,177.08202061421943,173.2707316220504,176.8247545363522,47062900
2020-02-13,175.04296875,177.44407017098868,174.2425870707578,174.4426861252965,35295800
2020-02-14,176.60557556152344,176.6627425591971,174.0329443549208,174.60464340947937,23149500
2020-02-18,178.39688110351562,178.84470866214195,176.74850291007436,176.85331392462334,27792200
2020-02-19,178.93190002441406,179.79177624695774,178.15800850840057,179.67712997158418,29997500
2020-02-20,176.19943237304688,178.90328619149076,173.027429752833,178.61665584795566,36862400
2020-02-21,170.62928771972656,175.32042633189093,169.3490221652734,175.0051344424587,48572600
2020-02-24,163.27252197265625,166.76937977870733,155.95396547023205,160.29160165464475,68311100
2020-02-25,160.57821655273438,167.046430478613,160.1769253989613,166.43495932905606,68073300
2020-02-26,162.58465576171875,165.53691524521565,160.71203109551047,162.14516846559172,56206100
2020-02-27,151.12905883789062,159.58457252523377,150.93797683031812,156.03995536210235,93174900
2020-02-28,154.788330078125,156.41256351779523,145.224535334962,145.6162629094059,97012700
2020-03-02,165.0878143310547,165.21202419730741,155.07496835569077,157.94124222707768,71030800
2020-03-03,157.1769256591797,167.19933687198244,155.02721989939704,166.05283004915677,71677000
2020-03-04,162.9477081298828,163.09101602333493,158.23745612386801,160.9795353071351,49814400
2020-03-05,158.8584747314453,163.2534197641911,158.30432663584648,158.648280123507,47817300
2020-03-06,154.36795043945312,155.839297821358,149.04622873619797,155.36158554976763,72821100
2020-03-09,143.90606689453125,150.71824982433446,143.31370823233073,144.2691329538796,70419300
2020-03-10,153.7469482421875,153.8520455473004,145.77870936639837,151.10998119384263,65354400
2020-03-11,146.78192138671875,150.67049286628202,144.4124573102769,150.12590829373858,56371600
2020-03-12,132.86135864257812,146.62903229571248,132.40275886102268,138.82321411729578,93226400
2020-03-13,151.75010681152344,154.69281663620373,134.45691391450814,140.92514321386426,92727400
2020-03-16,129.3836212158203,142.69269590574396,128.98234455995768,133.75946843254872,87905900
2020-03-17,140.03662109375,140.92515916737005,128.9823490684404,133.75947310801226,81059800
2020-03-18,134.14158630371094,139.49196902943882,129.0014127008823,131.84857346618188,81593200
2020-03-19,136.3486785888672,143.4570268009298,132.8040461931456,136.40600174385253,85922700
2020-03-20,131.22756958007812,140.54295907078898,129.803981732681,139.4919862198754,84866200
2020-03-23,129.91860961914062,134.30401882279443,126.612849262753,130.90269561355254,78975200
2020-03-24,141.72769165039062,142.93153606152444,134.97284683336954,137.34229592629205,82516700
2020-03-25,140.37100219726562,147.45070307732973,138.00155290473782,142.2723026936915,75638200
2020-03-26,149.1513671875,149.67685374701728,141.75637393382866,141.78503551174546,64568100
2020-03-27,143.0270538330078,147.98570963603433,142.54934155261793,144.9856770983307,57042300
2020-03-30,153.0877227783203,153.44123989354836,143.32327944444214,145.6449694585216,63420300
2020-03-31,150.68003845214844,157.43488361684436,149.581291281011,152.29469397697127,77927200
2020-04-01,145.3296661376953,150.718261397872,144.0971745668499,146.17999362202482,57969900
2020-04-02,148.33926391601562,148.5494585591585,143.65768776301982,145.09082510519735,49630700
2020-04-03,146.97299194335938,150.36475274238688,145.40609592689418,148.18638546531636,41243300
2020-04-06,157.90306091308594,159.07822933607605,150.55584186222103,153.17371106476554,67111700
2020-04-07,156.20240783691406,162.42221811770446,155.98264963343846,162.03049044572688,62769000
2020-04-08,157.769287109375,159.24063474894433,156.2119401661067,158.28521003844824,48318200
2020-04-09,157.77882385253906,159.90941670943448,156.0495075934475,158.9444430750935,51385100
2020-04-13,158.13232421875,158.1896619422146,155.0654193407315,157.02404273502208,41905300
2020-04-14,165.957275390625,166.00504954362867,160.51135725657332,161.46678200214816,52874300
2020-04-15,164.21841430664062,165.8330845022303,161.6960934943149,163.56871788146768,40940800
2020-04-16,169.1483612060547,169.3776683535281,165.19290402852693,166.53050718752186,50479600
2020-04-17,170.6388397216797,171.9764283328193,168.03052006202375,171.49871603189482,52765600
2020-04-20,167.2566375732422,170.7821568785883,167.18976542835566,168.75666127755133,36669600
2020-04-21,160.3394012451172,165.928627728231,158.70561837859108,165.7662072572987,56203700
2020-04-22,165.78526306152344,166.243862738789,163.20561983130088,163.75020421456233,34620200
2020-04-23,163.77886962890625,167.25661430195765,163.29160837153404,166.34896392279552,32790800
2020-04-24,166.76939392089844,166.77894292014466,163.10056636013007,164.3903810323593,34277600
2020-04-27,166.2917022705078,169.0146544148063,165.57513361485664,168.71847503638406,33194400
2020-04-28,162.2406768798828,167.83946658136614,161.83940022834474,167.76303085079343,34392700
2020-04-29,169.52099609375,169.7598522667358,164.21840071636407,165.4986663046983,51286600
