Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2020-01-02,54.63478469848633,54.72725165548655,54.12619291846505,54.12619291846505,12456400
2020-01-03,54.19554901123047,54.996962620241625,54.0645502360701,54.9738400018633,17386900
2020-01-06,54.61166763305664,54.989254756522364,54.11849093490102,54.18784115223697,20081900
2020-01-07,54.164710998535156,54.34194320725318,53.563652413963524,54.32653401137148,17387700
2020-01-08,53.3479118347168,54.16473479526647,53.30167246849981,54.02602845487774,15137700
2020-01-09,53.75632095336914,53.86420300458411,52.88555112396578,53.278553384323665,14811800
2020-01-10,53.27854537963867,53.91042839001838,53.263136179979156,53.887311650964115,11995600
2020-01-13,53.787132263183594,53.841073275780694,53.255423796776824,53.324774007631916,9953900
2020-01-14,53.32477951049805,53.617607219783146,53.08589869850656,53.4634858256515,16261000
2020-01-15,53.24002456665039,53.62531930820947,53.085909021679235,53.32478988012388,11390300
2020-01-16,53.03195571899414,53.61760523677446,53.016546519715895,53.401841172100085,13340300
2020-01-17,52.831607818603516,53.23231760222297,52.623551265704236,52.978021687133385,18144100
2020-01-21,52.07642364501953,52.72371580197469,52.02248263193993,52.692891526053565,17982600
2020-01-22,51.775901794433594,52.16889814124375,51.62948793240804,52.06101609947661,17033100
2020-01-23,51.452247619628906,51.575544735950594,50.89742823357158,51.40601414057332,19605900
2020-01-24,51.10548782348633,51.382900472663486,50.889723736155304,51.275018428997974,18238600
2020-01-27,49.88794708251953,50.65083468344749,49.85712280660158,50.411948014865736,21231000
2020-01-28,49.81859588623047,50.242416443682814,49.80318080901147,50.17306623358546,19664700
2020-01-29,49.40247344970703,50.18847183682516,49.24065042527474,50.11141409363773,14202800
2020-01-30,49.926483154296875,49.99583337167846,48.878481200244146,49.1481862886114,18544700
2020-01-31,47.8690071105957,48.70124497632557,47.668655183419034,48.70124497632557,34282900
2020-02-03,46.79788589477539,47.32959143147347,46.52047328795386,47.29877009482146,27389300
2020-02-04,46.212242126464844,47.70718433819745,46.15059357032002,47.35271395905956,31922100
2020-02-05,48.33906936645508,48.49318782371036,46.69771323488168,46.81330281271441,32099200
2020-02-06,47.68406295776367,48.55482668181032,47.60700227008388,48.49318107123115,16055400
2020-02-07,47.368133544921875,47.514544479435926,47.05219199392231,47.32189712054435,15112500
2020-02-10,46.867862701416016,47.305588983550074,46.6021008482929,47.27432218159056,20934500
2020-02-11,47.31341552734375,47.594810848856405,47.032020205831095,47.352500530039336,14908700
2020-02-12,47.8918342590332,48.09506253436312,47.336861870856545,47.94654967861305,17862100
2020-02-13,47.626075744628906,48.00908370881255,47.33686522325823,47.72769138037367,16949400
2020-02-14,47.4072151184082,47.8058564956658,47.11800160875756,47.79804128432495,10855300
2020-02-18,46.805335998535156,47.203977320717115,46.4692253037419,47.016382456784406,18948500
2020-02-19,47.16489028930664,47.38375193453835,46.76624900952513,46.985110654756845,12804900
2020-02-20,46.78970718383789,47.3212309867059,46.680276338853346,47.078917700120904,14817200
2020-02-21,46.21909713745117,46.51612283761069,45.95333526031023,46.51612283761069,20315700
2020-02-24,44.053924560546875,45.179502810747906,44.053924560546875,45.03880515675191,32096600
2020-02-25,42.36555480957031,44.3587675571967,42.185775140278274,44.3587675571967,36414500
2020-02-26,41.43538284301758,42.850174433724646,41.37285221597726,42.639127976651224,29801000
2020-02-27,38.94192123413086,40.9898496296335,38.92628782875851,40.419243751495124,48141300
2020-02-28,40.20819091796875,40.20819091796875,37.52712344516384,38.121180828667576,62446700
2020-03-02,42.115421295166016,42.1232365051747,39.96587774903116,41.107089243355155,38127600
2020-03-03,40.0987548828125,42.32646530960373,39.848626432205016,42.17013428253247,50580700
2020-03-04,40.974212646484375,41.0211128585062,39.95806524014695,40.82569978106566,24079600
